index,Count
France,50677
Germany,4721
Spain,3818
United kingdom,3380
United states,2311
Belgium,2252
Switzerland,2086
Australia,1517
Italy,589
Portugal,583
Canada,525
Denmark,356
Netherlands,325
Brazil,307
